ID,Original Text,Retweet,Sentiment Score,Sentiment Analysis,User
894335179006898176,Elon Musk celebrates Tesla Model S record-setting mileage trip https://t.co/A1NTPKif81 #elonmusk #teslamotors,False,Positive,0.5719,2254871191
894334967836278784,RT @adage: ICYMI: @TeslaMotors still doesn't need paid advertising to make sales https://t.co/qPf4Q8wgaN https://t.co/FRPvwcSvxc,True,Neutral,0.0,18873177
894334954343092224,Faraday Future plans to refurbish an old tire factory to take on Tesla https://t.co/X4o5SNHcyC,False,Neutral,0.0,256757744
894334953743241216,"Mitsubishi Motors plant in Normal, IL closing... Could there be interest from Tesla? | Tesla https://t.co/4KTFii0tb9",False,Positive,0.4588,879332903494275072
894334911800279041,#modelx Back seat loungers.  Henry has found his dream car. @ Tesla https://t.co/7Ik411OEsA,False,Positive,0.25,127413993
894334878057156608,"Update: Linda just said "" u kno Bridget tesla was an amazing man"" and so am I",False,Positive,0.5859,1255122678
894334795894804483,CA: Faraday Future plans to refurbish an old tire factory to take on Tesla https://t.co/4ZAhawwFjh #eatwell,False,Neutral,0.0,280578178
894334791516139521,Canceling Your Tesla Model 3 Deposit? Don't Count on a Timely Refund https://t.co/Hj5Z5LHEkw,False,Neutral,0.0,2709107676
894334756401401856,"Tesla lowers the Model X's price now that it's more profitable
https://t.co/qgJGP4VcCS https://t.co/mhYonOE9tT",False,Positive,0.4005,75763913
894334734884638720,https://t.co/lQBgfbXhyN,False,Neutral,0.0,788117240893743105
894334718736568321,"Tesla fans reach a symbolic long-distance EV driving milestone
https://t.co/q80pHgFOfc https://t.co/AQ0Hwl70Xt",False,Neutral,0.0258,75763913
894334692119400448,"Retweeted Mashable (@mashable):

Looking to buy a Tesla Model 3? You might want to check this out first.... https://t.co/zagrsrYnRS",False,Neutral,0.0772,65585979
894334674671083520,RT @mashable: Looking to buy a Tesla Model 3? You might want to check this out first. https://t.co/g3XmzRQSPr,True,Neutral,0.0772,65585979
894334667326857217,Impossible Engineering Series 4 08of10 Inside The Tesla Factory 720p HDTV X264 AAC Mp4 - TV Torrents RSS Feed - ... https://t.co/MdfpjvRwif,False,Neutral,0.0,877914460933033984
894334602071945216,Elon Musk celebrates Tesla Model S record-setting mileage trip https://t.co/McQLHHQudn via @mashabletech #tech https://t.co/JOXMU6owTo,False,Positive,0.5719,2198819424
894334601065242624,Tesla - Stir It Up https://t.co/UBa5Xpq3t7,False,Neutral,0.0,768574541798834176
894334594450718720,Elon Musk celebrates Tesla Model S record-setting mileage trip https://t.co/DHjjB5DlNm,False,Positive,0.5719,219877344
